Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.4,23.9,1.83%,1302.5,1611.8,1249.8
HDFCBANK,710.45,3.8,0.54%,706.65,1020.5,698.5
BHARTIARTL,1860.5,-8.5,-0.45%,1869.0,2174.5,1740.5
TCS,2321.5,1.4,0.06%,2320.1,3350.0,1976.8
ICICIBANK,1426.0,-4.0,-0.28%,1430.0,1480.0,1187.6
SBIN,1025.1,1.7,0.17%,1023.4,1234.7,803.0
INFY,1135.7,5.4,0.48%,1130.3,1728.0,982.4
BAJFINANCE,1054.0,5.0,0.48%,1049.0,1176.4,787.9
LT,3980.1,5.1,0.13%,3975.0,4440.0,3288.1
HINDUNILVR,1963.6,1.6,0.08%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 10:20
