Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.8,-20.1,-1.44%,1393.9,1611.8,1114.85
HDFCBANK,885.6,-2.15,-0.24%,887.75,1020.5,835.03
BHARTIARTL,1873.9,-5.4,-0.29%,1879.3,2174.5,1559.5
TCS,2612.7,-24.7,-0.94%,2637.4,3710.0,2561.3
ICICIBANK,1368.8,-10.1,-0.73%,1378.9,1500.0,1200.1
SBIN,1193.0,-8.7,-0.72%,1201.7,1234.7,680.0
INFY,1295.4,-4.7,-0.36%,1300.1,1775.85,1264.1
BAJFINANCE,981.2,-14.7,-1.48%,995.9,1102.5,821.13
LT,4122.0,-156.3,-3.65%,4278.3,4440.0,2965.3
HINDUNILVR,2320.6,-17.5,-0.75%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 09:40
