Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.4,2.9,0.2%,1458.5,1611.8,1114.85
HDFCBANK,927.3,-5.1,-0.55%,932.4,1020.5,830.55
BHARTIARTL,2000.7,-10.6,-0.53%,2011.3,2174.5,1559.5
TCS,2958.6,-26.0,-0.87%,2984.6,4052.0,2866.6
ICICIBANK,1403.0,-3.5,-0.25%,1406.5,1500.0,1200.1
SBIN,1170.3,26.2,2.29%,1144.1,1174.7,680.0
INFY,1488.4,-9.4,-0.63%,1497.8,1905.0,1307.0
BAJFINANCE,970.0,4.4,0.46%,965.6,1102.5,802.5
LT,4166.8,-2.2,-0.05%,4169.0,4195.0,2965.3
HINDUNILVR,2465.0,11.4,0.46%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 11:30
