Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1448.0,17.2,1.2%,1430.8,1611.8,1290.0
HDFCBANK,785.2,13.5,1.75%,771.7,1020.5,726.65
BHARTIARTL,1860.2,-26.6,-1.41%,1886.8,2174.5,1746.9
TCS,2442.0,-31.9,-1.29%,2473.9,3630.5,2346.2
ICICIBANK,1275.0,11.6,0.92%,1263.4,1500.0,1187.6
SBIN,1081.7,13.2,1.24%,1068.45,1234.7,755.5
INFY,1178.2,-3.6,-0.3%,1181.8,1728.0,1149.8
BAJFINANCE,958.6,21.6,2.31%,937.0,1102.5,787.9
LT,4106.0,92.0,2.29%,4014.0,4440.0,3284.1
HINDUNILVR,2349.4,98.5,4.38%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 11:20
