Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1321.0,24.4,1.88%,1296.6,1611.8,1253.2
HDFCBANK,818.95,10.65,1.32%,808.3,1020.5,726.65
BHARTIARTL,1909.6,-12.2,-0.63%,1921.8,2174.5,1740.5
TCS,2258.4,57.4,2.61%,2201.0,3350.0,1976.8
ICICIBANK,1442.5,24.3,1.71%,1418.2,1500.0,1187.6
SBIN,1040.1,8.9,0.86%,1031.2,1234.7,786.55
INFY,1099.4,17.0,1.57%,1082.4,1728.0,982.4
BAJFINANCE,1051.3,13.7,1.32%,1037.6,1102.5,787.9
LT,3819.4,43.8,1.16%,3775.6,4440.0,3288.1
HINDUNILVR,2126.6,28.2,1.34%,2098.4,2750.0,2022.5
,,,,,Update Time:,17-Jul 12:20
