Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.1,-6.6,-0.45%,1468.7,1611.8,1114.85
HDFCBANK,924.75,-2.35,-0.25%,927.1,1020.5,830.55
BHARTIARTL,2026.0,13.9,0.69%,2012.1,2174.5,1559.5
TCS,2784.4,-125.4,-4.31%,2909.8,4040.0,2776.0
ICICIBANK,1423.7,17.6,1.25%,1406.1,1500.0,1200.1
SBIN,1202.5,19.6,1.66%,1182.9,1203.7,680.0
INFY,1405.3,-66.6,-4.52%,1471.9,1903.0,1307.0
BAJFINANCE,987.5,18.55,1.91%,968.95,1102.5,802.5
LT,4188.0,17.6,0.42%,4170.4,4199.0,2965.3
HINDUNILVR,2373.5,-89.4,-3.63%,2462.9,2750.0,2136.0
,,,,,Update Time:,12-Feb 11:12
