Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.1,25.7,1.85%,1389.4,1611.8,1114.85
HDFCBANK,861.55,-16.2,-1.85%,877.75,1020.5,835.03
BHARTIARTL,1884.9,-22.1,-1.16%,1907.0,2174.5,1577.1
TCS,2579.6,0.8,0.03%,2578.8,3710.0,2546.4
ICICIBANK,1324.6,-33.0,-2.43%,1357.6,1500.0,1206.3
SBIN,1153.2,-16.3,-1.39%,1169.5,1234.7,717.0
INFY,1314.5,8.7,0.67%,1305.8,1732.95,1264.1
BAJFINANCE,955.8,-6.6,-0.69%,962.4,1102.5,821.13
LT,3955.8,-82.9,-2.05%,4038.7,4440.0,2965.3
HINDUNILVR,2225.2,-29.8,-1.32%,2255.0,2750.0,2150.0
,,,,,Update Time:,06-Mar 12:23
