Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.2,31.3,2.25%,1388.9,1611.8,1288.1
HDFCBANK,787.6,5.05,0.65%,782.55,1020.5,726.65
BHARTIARTL,1882.6,38.8,2.1%,1843.8,2174.5,1746.9
TCS,2474.0,29.3,1.2%,2444.7,3630.5,2346.2
ICICIBANK,1289.9,-2.1,-0.16%,1292.0,1500.0,1187.6
SBIN,1097.35,6.05,0.55%,1091.3,1234.7,755.5
INFY,1173.0,20.9,1.81%,1152.1,1728.0,1149.8
BAJFINANCE,927.5,3.85,0.42%,923.65,1102.5,787.9
LT,4101.5,63.8,1.58%,4037.7,4440.0,3230.1
HINDUNILVR,2318.3,28.8,1.26%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 11:30
