Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1413.0,24.1,1.74%,1388.9,1611.8,1288.1
HDFCBANK,785.35,2.8,0.36%,782.55,1020.5,726.65
BHARTIARTL,1884.0,40.2,2.18%,1843.8,2174.5,1746.9
TCS,2470.1,25.4,1.04%,2444.7,3630.5,2346.2
ICICIBANK,1290.5,-1.5,-0.12%,1292.0,1500.0,1187.6
SBIN,1099.35,8.05,0.74%,1091.3,1234.7,755.5
INFY,1174.4,22.3,1.94%,1152.1,1728.0,1149.8
BAJFINANCE,928.6,4.95,0.54%,923.65,1102.5,787.9
LT,4083.6,45.9,1.14%,4037.7,4440.0,3230.1
HINDUNILVR,2304.5,15.0,0.66%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 10:20
