Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1461.8,3.3,0.23%,1458.5,1611.8,1114.85
HDFCBANK,926.75,-5.65,-0.61%,932.4,1020.5,830.55
BHARTIARTL,2003.2,-8.1,-0.4%,2011.3,2174.5,1559.5
TCS,2957.6,-27.0,-0.9%,2984.6,4052.0,2866.6
ICICIBANK,1404.4,-2.1,-0.15%,1406.5,1500.0,1200.1
SBIN,1168.7,24.6,2.15%,1144.1,1174.7,680.0
INFY,1487.6,-10.2,-0.68%,1497.8,1905.0,1307.0
BAJFINANCE,969.2,3.6,0.37%,965.6,1102.5,802.5
LT,4165.4,-3.6,-0.09%,4169.0,4195.0,2965.3
HINDUNILVR,2464.4,10.8,0.44%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 11:20
