Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1271.3,-0.9,-0.07%,1272.2,1611.8,1249.8
HDFCBANK,740.5,-6.75,-0.9%,747.25,1020.5,726.65
BHARTIARTL,1881.2,-25.8,-1.35%,1931.0,2174.5,1740.5
TCS,2236.0,-6.9,-0.31%,2242.9,3350.0,1976.8
ICICIBANK,1423.3,-11.3,-0.79%,1434.6,1500.0,1187.6
SBIN,1003.5,-9.1,-0.9%,1012.6,1234.7,786.55
INFY,1023.3,-24.1,-2.3%,1047.4,1728.0,982.4
BAJFINANCE,1007.5,-32.3,-3.11%,1039.8,1102.5,787.9
LT,3725.0,-67.4,-1.78%,3792.4,4440.0,3288.1
HINDUNILVR,2145.0,-16.8,-0.78%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 10:40
