Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.8,-1.7,-0.12%,1398.5,1611.8,1114.85
HDFCBANK,903.7,-3.9,-0.43%,907.6,1020.5,835.03
BHARTIARTL,1907.5,-5.9,-0.31%,1913.4,2174.5,1559.5
TCS,2648.1,18.8,0.72%,2629.3,3710.0,2561.3
ICICIBANK,1405.1,4.6,0.33%,1400.5,1500.0,1200.1
SBIN,1191.1,-9.0,-0.75%,1200.1,1234.7,680.0
INFY,1295.1,5.0,0.39%,1290.1,1778.45,1264.1
BAJFINANCE,1021.9,0.85,0.08%,1021.05,1102.5,821.13
LT,4294.0,-4.5,-0.1%,4298.5,4440.0,2965.3
HINDUNILVR,2370.6,-4.3,-0.18%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 12:00
