Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.3,3.3,0.25%,1298.0,1611.8,1249.8
HDFCBANK,720.05,-7.15,-0.98%,727.2,1020.5,715.1
BHARTIARTL,1903.0,0.9,0.05%,1902.1,2174.5,1740.5
TCS,2252.5,-17.5,-0.77%,2270.0,3350.0,1976.8
ICICIBANK,1439.6,9.6,0.67%,1430.0,1480.0,1187.6
SBIN,1048.4,-3.6,-0.34%,1052.0,1234.7,798.5
INFY,1116.8,-3.2,-0.29%,1120.0,1728.0,982.4
BAJFINANCE,1093.3,8.3,0.76%,1085.0,1176.4,787.9
LT,4041.0,2.9,0.07%,4038.1,4440.0,3288.1
HINDUNILVR,2010.5,-10.5,-0.52%,2021.0,2750.0,2006.2
,,,,,Update Time:,27-Aug 10:00
