Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.2,1.4,0.11%,1307.8,1611.8,1249.8
HDFCBANK,752.65,4.5,0.6%,748.15,1020.5,726.65
BHARTIARTL,1955.8,-16.2,-0.82%,1972.0,2174.5,1740.5
TCS,2445.3,79.7,3.37%,2365.6,3350.0,1976.8
ICICIBANK,1446.6,23.2,1.63%,1435.4,1494.5,1187.6
SBIN,1037.4,10.0,0.97%,1027.4,1234.7,786.55
INFY,1167.6,37.5,3.32%,1130.1,1728.0,982.4
BAJFINANCE,1149.6,8.4,0.74%,1141.2,1176.4,787.9
LT,4005.0,66.1,1.68%,3938.9,4440.0,3288.1
HINDUNILVR,2112.1,10.8,0.51%,2101.3,2750.0,2016.0
,,,,,Update Time:,03-Aug 15:01
