Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1401.2,11.0,0.79%,1390.2,1611.8,1114.85
HDFCBANK,834.45,0.5,0.06%,833.95,1020.5,820.1
BHARTIARTL,1806.4,-0.6,-0.03%,1807.0,2174.5,1612.2
TCS,2452.4,-12.5,-0.51%,2464.9,3710.0,2438.6
ICICIBANK,1270.9,-23.7,-1.83%,1294.6,1500.0,1217.2
SBIN,1087.5,-3.6,-0.33%,1091.1,1234.7,719.05
INFY,1270.0,-6.3,-0.49%,1276.3,1728.0,1258.0
BAJFINANCE,869.55,-24.1,-2.7%,893.65,1102.5,821.13
LT,3750.4,-88.4,-2.3%,3838.8,4440.0,2965.3
HINDUNILVR,2131.6,-29.8,-1.38%,2161.4,2750.0,2109.3
,,,,,Update Time:,12-Mar 14:40
