Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.5,2.7,0.2%,1358.8,1611.8,1290.0
HDFCBANK,771.65,22.05,2.94%,749.6,1020.5,726.65
BHARTIARTL,1885.8,96.6,5.4%,1789.2,2174.5,1740.5
TCS,2246.7,-26.1,-1.15%,2272.8,3623.0,2206.4
ICICIBANK,1249.9,14.3,1.16%,1235.6,1500.0,1187.6
SBIN,979.1,9.0,0.93%,970.1,1234.7,779.1
INFY,1094.6,-28.5,-2.54%,1123.1,1728.0,1089.0
BAJFINANCE,911.0,14.85,1.66%,896.15,1102.5,787.9
LT,3934.3,18.5,0.47%,3915.8,4440.0,3288.1
HINDUNILVR,2247.4,-19.9,-0.88%,2267.3,2750.0,2022.5
,,,,,Update Time:,14-May 14:50
