Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.6,-3.4,-0.27%,1280.0,1611.8,1249.8
HDFCBANK,736.9,-2.65,-0.36%,739.55,1020.5,726.65
BHARTIARTL,1897.3,-8.0,-0.42%,1905.3,2174.5,1740.5
TCS,2401.6,106.0,4.62%,2295.6,3350.0,1976.8
ICICIBANK,1432.8,-12.9,-0.89%,1445.7,1494.5,1187.6
SBIN,1016.5,-4.1,-0.4%,1020.6,1234.7,786.55
INFY,1106.8,27.6,2.56%,1079.2,1728.0,982.4
BAJFINANCE,1046.1,-2.2,-0.21%,1048.3,1102.5,787.9
LT,3811.6,5.6,0.15%,3806.0,4440.0,3288.1
HINDUNILVR,2082.9,-91.7,-4.22%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 11:20
