Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1442.9,12.1,0.85%,1430.8,1611.8,1290.0
HDFCBANK,784.4,12.7,1.65%,771.7,1020.5,726.65
BHARTIARTL,1893.8,7.0,0.37%,1886.8,2174.5,1746.9
TCS,2460.2,-13.7,-0.55%,2473.9,3630.5,2346.2
ICICIBANK,1277.6,14.2,1.12%,1263.4,1500.0,1187.6
SBIN,1085.5,17.0,1.59%,1068.45,1234.7,755.5
INFY,1188.4,6.6,0.56%,1181.8,1728.0,1149.8
BAJFINANCE,956.6,19.6,2.09%,937.0,1102.5,787.9
LT,4122.1,108.1,2.69%,4014.0,4440.0,3284.1
HINDUNILVR,2350.1,99.2,4.41%,2250.9,2750.0,2022.5
,,,,,Update Time:,04-May 09:50
