Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.5,5.5,0.42%,1325.0,1611.8,1249.8
HDFCBANK,732.4,-1.9,-0.26%,734.3,1020.5,726.65
BHARTIARTL,1957.6,9.6,0.49%,1948.0,2174.5,1740.5
TCS,2449.0,76.0,3.2%,2373.0,3350.0,1976.8
ICICIBANK,1429.8,-27.7,-1.9%,1457.5,1480.0,1187.6
SBIN,1085.7,0.7,0.06%,1085.0,1234.7,790.0
INFY,1177.7,12.7,1.09%,1165.0,1728.0,982.4
BAJFINANCE,1080.0,-64.8,-5.66%,1144.8,1176.4,787.9
LT,4050.0,-11.8,-0.29%,4061.8,4440.0,3288.1
HINDUNILVR,2092.5,13.0,0.63%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 13:40
