Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.4,-28.2,-1.93%,1463.6,1611.8,1290.0
HDFCBANK,775.75,3.45,0.45%,772.3,1020.5,726.65
BHARTIARTL,1829.6,23.5,1.3%,1806.1,2174.5,1746.9
TCS,2420.6,-6.7,-0.28%,2427.3,3630.5,2346.2
ICICIBANK,1255.7,4.4,0.35%,1251.3,1500.0,1187.6
SBIN,1065.1,5.2,0.49%,1059.9,1234.7,755.5
INFY,1170.7,-7.4,-0.63%,1178.1,1728.0,1149.8
BAJFINANCE,968.7,10.1,1.05%,958.6,1102.5,787.9
LT,3919.1,-135.4,-3.34%,4054.5,4440.0,3284.1
HINDUNILVR,2293.7,-33.7,-1.45%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 12:40
