Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1368.9,3.9,0.29%,1365.0,1611.8,1227.6
HDFCBANK,796.45,-3.45,-0.43%,799.9,1020.5,726.65
BHARTIARTL,1851.6,4.7,0.25%,1846.9,2174.5,1746.9
TCS,2585.9,4.4,0.17%,2581.5,3630.5,2346.2
ICICIBANK,1355.6,8.8,0.65%,1346.8,1500.0,1187.6
SBIN,1106.9,26.65,2.47%,1080.25,1234.7,755.5
INFY,1316.5,-2.2,-0.17%,1318.7,1728.0,1215.1
BAJFINANCE,915.0,6.75,0.74%,908.25,1102.5,787.9
LT,4031.0,-65.1,-1.59%,4096.1,4440.0,3162.4
HINDUNILVR,2244.8,4.0,0.18%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 13:30
