Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.3,-13.7,-1.03%,1329.0,1611.8,1249.8
HDFCBANK,726.55,-2.45,-0.34%,729.0,1020.5,722.0
BHARTIARTL,1950.0,5.0,0.26%,1945.0,2174.5,1740.5
TCS,2364.2,14.5,0.62%,2349.7,3350.0,1976.8
ICICIBANK,1409.4,-22.3,-1.56%,1431.7,1480.0,1187.6
SBIN,1079.8,-2.2,-0.2%,1082.0,1234.7,798.5
INFY,1169.1,-7.0,-0.6%,1176.1,1728.0,982.4
BAJFINANCE,1090.3,-3.9,-0.36%,1094.2,1176.4,787.9
LT,4040.8,20.8,0.52%,4020.0,4440.0,3288.1
HINDUNILVR,2086.4,23.4,1.13%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 14:30
