Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1325.9,-8.9,-0.67%,1334.8,1611.8,1249.8
HDFCBANK,733.85,2.85,0.39%,731.0,1020.5,726.65
BHARTIARTL,1948.1,-11.8,-0.6%,1959.9,2174.5,1740.5
TCS,2440.4,-12.3,-0.5%,2452.7,3350.0,1976.8
ICICIBANK,1424.9,3.9,0.27%,1421.0,1480.0,1187.6
SBIN,1077.0,-20.2,-1.84%,1097.2,1234.7,790.0
INFY,1185.2,10.1,0.86%,1175.1,1728.0,982.4
BAJFINANCE,1092.9,14.9,1.38%,1078.0,1176.4,787.9
LT,4064.6,8.6,0.21%,4056.0,4440.0,3288.1
HINDUNILVR,2095.0,-1.0,-0.05%,2096.0,2750.0,2016.0
,,,,,Update Time:,10-Aug 13:40
