Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.5,21.7,1.7%,1279.8,1611.8,1253.2
HDFCBANK,822.5,4.95,0.61%,817.55,1020.5,726.65
BHARTIARTL,1916.1,-15.0,-0.78%,1931.1,2174.5,1740.5
TCS,2089.0,39.5,1.93%,2049.5,3425.0,1976.8
ICICIBANK,1401.5,20.8,1.51%,1380.7,1500.0,1187.6
SBIN,1027.5,5.4,0.53%,1022.1,1234.7,786.55
INFY,1067.3,16.5,1.57%,1050.8,1728.0,982.4
BAJFINANCE,1007.4,3.6,0.36%,1003.8,1102.5,787.9
LT,3935.3,49.3,1.27%,3886.0,4440.0,3288.1
HINDUNILVR,2165.0,20.5,0.96%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 10:10
