Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.3,-49.9,-3.48%,1435.2,1611.8,1290.0
HDFCBANK,766.25,-14.6,-1.87%,780.85,1020.5,726.65
BHARTIARTL,1764.9,-69.6,-3.79%,1834.5,2174.5,1746.9
TCS,2400.0,5.6,0.23%,2394.4,3630.5,2346.2
ICICIBANK,1267.2,2.4,0.19%,1264.8,1500.0,1187.6
SBIN,974.9,-44.4,-4.36%,1019.3,1234.7,779.1
INFY,1176.0,-3.2,-0.27%,1179.2,1728.0,1149.8
BAJFINANCE,935.5,-19.85,-2.08%,955.35,1102.5,787.9
LT,3940.0,-34.5,-0.87%,3974.5,4440.0,3288.1
HINDUNILVR,2309.9,22.2,0.97%,2287.7,2750.0,2022.5
,,,,,Update Time:,12-May 06:30
