Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.4,40.6,2.93%,1384.8,1611.8,1114.85
HDFCBANK,785.35,-12.85,-1.61%,798.2,1020.5,770.0
BHARTIARTL,1858.4,31.4,1.72%,1827.0,2174.5,1627.5
TCS,2371.3,15.3,0.65%,2356.0,3710.0,2350.2
ICICIBANK,1264.8,14.7,1.18%,1250.1,1500.0,1240.1
SBIN,1064.9,16.0,1.53%,1048.9,1234.7,730.0
INFY,1238.5,17.7,1.45%,1220.8,1728.0,1215.1
BAJFINANCE,829.05,-3.15,-0.38%,832.2,1102.5,819.25
LT,3433.6,-0.9,-0.03%,3434.5,4440.0,2965.3
HINDUNILVR,2086.9,9.6,0.46%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 13:20
