Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.4,18.3,1.27%,1437.1,1611.8,1114.85
HDFCBANK,953.95,5.25,0.55%,948.7,1020.5,830.55
BHARTIARTL,2025.0,27.7,1.39%,1997.3,2174.5,1559.5
TCS,2998.5,-226.8,-7.03%,3225.3,4150.0,2866.6
ICICIBANK,1408.5,18.8,1.35%,1389.7,1500.0,1200.1
SBIN,1068.9,4.7,0.44%,1064.2,1089.8,680.0
INFY,1531.7,-124.3,-7.51%,1656.0,1924.0,1307.0
BAJFINANCE,967.15,2.75,0.29%,964.4,1102.5,792.11
LT,4085.1,46.3,1.15%,4038.8,4195.0,2965.3
HINDUNILVR,2365.2,-3.4,-0.14%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 14:10
