Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.0,12.2,0.84%,1450.8,1611.8,1114.85
HDFCBANK,939.25,-1.85,-0.2%,941.1,1020.5,830.55
BHARTIARTL,2032.1,-6.3,-0.31%,2038.4,2174.5,1559.5
TCS,2950.0,8.4,0.29%,2941.6,4139.5,2866.6
ICICIBANK,1396.9,-9.2,-0.65%,1406.1,1500.0,1200.1
SBIN,1138.0,71.6,6.71%,1066.4,1139.7,680.0
INFY,1505.3,-1.8,-0.12%,1507.1,1924.0,1307.0
BAJFINANCE,978.0,-3.7,-0.38%,981.7,1102.5,802.5
LT,4107.8,39.7,0.98%,4068.1,4195.0,2965.3
HINDUNILVR,2413.3,-10.9,-0.45%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 11:30
