Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.1,18.1,1.41%,1280.0,1611.8,1249.8
HDFCBANK,736.8,1.8,0.24%,735.0,1020.5,726.65
BHARTIARTL,1965.2,-12.8,-0.65%,1978.0,2174.5,1740.5
TCS,2410.0,-3.0,-0.12%,2413.0,3350.0,1976.8
ICICIBANK,1451.9,1.8,0.12%,1450.1,1480.0,1187.6
SBIN,1062.0,7.0,0.66%,1055.0,1234.7,790.0
INFY,1174.9,0.9,0.08%,1174.0,1728.0,982.4
BAJFINANCE,1154.3,-4.5,-0.39%,1158.8,1176.4,787.9
LT,4061.7,4.7,0.12%,4057.0,4440.0,3288.1
HINDUNILVR,2077.4,-7.9,-0.38%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 09:30
