Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.2,-1.5,-0.11%,1359.7,1611.8,1290.0
HDFCBANK,764.15,4.65,0.61%,759.5,1020.5,726.65
BHARTIARTL,1912.6,7.7,0.4%,1904.9,2174.5,1740.5
TCS,2320.1,-7.3,-0.31%,2327.4,3558.0,2206.4
ICICIBANK,1245.2,7.9,0.64%,1237.3,1500.0,1187.6
SBIN,954.5,3.6,0.38%,950.9,1234.7,779.1
INFY,1191.1,-2.6,-0.22%,1193.7,1728.0,1089.0
BAJFINANCE,920.2,-2.9,-0.31%,923.1,1102.5,787.9
LT,3945.1,34.4,0.88%,3910.7,4440.0,3288.1
HINDUNILVR,2207.3,-2.0,-0.09%,2209.3,2750.0,2022.5
,,,,,Update Time:,21-May 09:50
