Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.2,-1.5,-0.11%,1380.7,1611.8,1114.85
HDFCBANK,832.85,15.85,1.94%,817.0,1020.5,812.0
BHARTIARTL,1792.6,-10.8,-0.6%,1803.4,2174.5,1612.2
TCS,2377.5,-33.0,-1.37%,2410.5,3710.0,2366.4
ICICIBANK,1251.9,-2.9,-0.23%,1254.8,1500.0,1240.1
SBIN,1047.3,0.3,0.03%,1047.0,1234.7,722.3
INFY,1229.0,-19.3,-1.55%,1248.3,1728.0,1224.2
BAJFINANCE,866.6,11.55,1.35%,855.05,1102.5,830.72
LT,3446.5,7.5,0.22%,3439.0,4440.0,2965.3
HINDUNILVR,2168.4,8.4,0.39%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 12:30
