Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.8,-26.2,-1.99%,1319.0,1611.8,1249.8
HDFCBANK,740.0,-13.0,-1.73%,753.0,1020.5,726.65
BHARTIARTL,1956.4,-14.1,-0.72%,1970.5,2174.5,1740.5
TCS,2452.0,-21.7,-0.88%,2473.7,3350.0,1976.8
ICICIBANK,1439.5,-20.5,-1.4%,1460.0,1480.0,1187.6
SBIN,1035.4,-9.6,-0.92%,1045.0,1234.7,786.55
INFY,1157.5,-22.5,-1.91%,1180.0,1728.0,982.4
BAJFINANCE,1141.6,-11.4,-0.99%,1153.0,1176.4,787.9
LT,4037.8,12.8,0.32%,4025.0,4440.0,3288.1
HINDUNILVR,2091.1,-46.9,-2.19%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 12:40
