Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1462.3,11.5,0.79%,1450.8,1611.8,1114.85
HDFCBANK,937.65,-3.45,-0.37%,941.1,1020.5,830.55
BHARTIARTL,2040.3,1.9,0.09%,2038.4,2174.5,1559.5
TCS,2944.1,2.5,0.08%,2941.6,4139.5,2866.6
ICICIBANK,1395.0,-11.1,-0.79%,1406.1,1500.0,1200.1
SBIN,1146.0,79.6,7.46%,1066.4,1147.0,680.0
INFY,1497.7,-9.4,-0.62%,1507.1,1924.0,1307.0
BAJFINANCE,982.9,1.2,0.12%,981.7,1102.5,802.5
LT,4113.4,45.3,1.11%,4068.1,4195.0,2965.3
HINDUNILVR,2435.6,11.4,0.47%,2424.2,2750.0,2136.0
,,,,,Update Time:,09-Feb 15:20
