Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1436.1,16.5,1.16%,1419.6,1611.8,1114.85
HDFCBANK,924.6,20.7,2.29%,903.9,1020.5,830.55
BHARTIARTL,2029.2,24.5,1.22%,2004.7,2174.5,1559.5
TCS,2708.8,16.6,0.62%,2692.2,3984.45,2585.0
ICICIBANK,1411.3,-3.3,-0.23%,1414.6,1500.0,1200.1
SBIN,1209.0,10.4,0.87%,1198.6,1209.0,680.0
INFY,1365.5,-3.6,-0.26%,1369.1,1873.5,1281.5
BAJFINANCE,1012.8,-11.95,-1.17%,1024.75,1102.5,819.71
LT,4204.6,30.7,0.74%,4173.9,4206.0,2965.3
HINDUNILVR,2319.4,14.2,0.62%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 15:20
