Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.1,-10.9,-0.85%,1287.0,1611.8,1249.8
HDFCBANK,728.65,8.35,1.16%,720.3,1020.5,707.0
BHARTIARTL,1882.5,0.1,0.01%,1882.4,2174.5,1740.5
TCS,2313.8,-28.2,-1.2%,2342.0,3350.0,1976.8
ICICIBANK,1419.5,-3.3,-0.23%,1422.8,1480.0,1187.6
SBIN,1036.4,-11.1,-1.06%,1047.5,1234.7,798.5
INFY,1117.8,-26.2,-2.29%,1144.0,1728.0,982.4
BAJFINANCE,1058.5,-21.4,-1.98%,1079.9,1176.4,787.9
LT,3997.5,-48.3,-1.19%,4045.8,4440.0,3288.1
HINDUNILVR,1989.1,-21.3,-1.06%,2010.4,2750.0,1988.0
,,,,,Update Time:,31-Aug 10:20
