Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.0,-2.6,-0.18%,1461.6,1611.8,1114.85
HDFCBANK,934.85,-2.4,-0.26%,937.25,1020.5,830.55
BHARTIARTL,2023.1,-15.1,-0.74%,2038.2,2174.5,1559.5
TCS,2998.5,50.3,1.71%,2948.2,4052.0,2866.6
ICICIBANK,1405.8,9.5,0.68%,1396.3,1500.0,1200.1
SBIN,1144.4,-1.6,-0.14%,1146.0,1154.0,680.0
INFY,1505.8,8.6,0.57%,1497.2,1905.0,1307.0
BAJFINANCE,969.25,-13.9,-1.41%,983.15,1102.5,802.5
LT,4164.0,50.4,1.23%,4113.6,4195.0,2965.3
HINDUNILVR,2442.4,7.4,0.3%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 13:10
