Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.6,-10.6,-0.74%,1436.2,1611.8,1290.0
HDFCBANK,779.4,-16.65,-2.09%,796.05,1020.5,726.65
BHARTIARTL,1839.0,12.4,0.68%,1826.6,2174.5,1746.9
TCS,2384.1,-17.3,-0.72%,2401.4,3630.5,2346.2
ICICIBANK,1264.4,-14.6,-1.14%,1279.0,1500.0,1187.6
SBIN,1076.2,-15.8,-1.45%,1092.0,1234.7,755.5
INFY,1175.2,12.5,1.08%,1162.7,1728.0,1149.8
BAJFINANCE,953.85,-18.9,-1.94%,972.75,1102.5,787.9
LT,3962.1,-60.9,-1.51%,4023.0,4440.0,3284.1
HINDUNILVR,2283.9,11.7,0.51%,2272.2,2750.0,2022.5
,,,,,Update Time:,08-May 13:40
