Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.3,3.8,0.27%,1398.5,1611.8,1114.85
HDFCBANK,899.95,-7.65,-0.84%,907.6,1020.5,835.03
BHARTIARTL,1923.6,10.2,0.53%,1913.4,2174.5,1559.5
TCS,2641.0,11.7,0.44%,2629.3,3710.0,2561.3
ICICIBANK,1399.2,-1.3,-0.09%,1400.5,1500.0,1200.1
SBIN,1196.3,-3.8,-0.32%,1200.1,1234.7,680.0
INFY,1289.3,-0.8,-0.06%,1290.1,1778.45,1264.1
BAJFINANCE,1009.4,-11.65,-1.14%,1021.05,1102.5,821.13
LT,4293.6,-4.9,-0.11%,4298.5,4440.0,2965.3
HINDUNILVR,2372.4,-2.5,-0.11%,2374.9,2750.0,2136.0
,,,,,Update Time:,26-Feb 13:40
