Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.2,14.3,1.12%,1275.9,1611.8,1253.2
HDFCBANK,819.9,9.6,1.18%,810.3,1020.5,726.65
BHARTIARTL,1952.9,64.8,3.43%,1888.1,2174.5,1740.5
TCS,2036.0,-21.5,-1.04%,2057.5,3489.9,1976.8
ICICIBANK,1393.1,12.5,0.91%,1380.6,1500.0,1187.6
SBIN,1029.2,12.3,1.21%,1016.9,1234.7,786.55
INFY,1048.9,-20.4,-1.91%,1069.3,1728.0,982.4
BAJFINANCE,1007.4,-3.0,-0.3%,1010.4,1102.5,787.9
LT,3933.0,40.9,1.05%,3892.1,4440.0,3288.1
HINDUNILVR,2157.2,21.4,1%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 11:30
