Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1345.0,40.4,3.1%,1304.6,1611.8,1114.85
HDFCBANK,810.5,38.5,4.99%,772.0,1020.5,726.65
BHARTIARTL,1859.7,29.4,1.61%,1830.3,2174.5,1669.4
TCS,2563.2,23.4,0.92%,2539.8,3630.5,2346.2
ICICIBANK,1310.4,64.9,5.21%,1245.5,1500.0,1187.6
SBIN,1071.5,41.1,3.99%,1030.4,1234.7,730.0
INFY,1338.9,-0.5,-0.04%,1339.4,1728.0,1215.1
BAJFINANCE,916.55,61.45,7.19%,855.1,1102.5,787.9
LT,3984.8,261.5,7.02%,3723.3,4440.0,2965.3
HINDUNILVR,2173.8,63.2,2.99%,2110.6,2750.0,2022.5
,,,,,Update Time:,08-Apr 11:00
