Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.1,-3.9,-0.29%,1365.0,1611.8,1227.6
HDFCBANK,795.2,-4.7,-0.59%,799.9,1020.5,726.65
BHARTIARTL,1842.0,-4.9,-0.27%,1846.9,2174.5,1746.9
TCS,2575.9,-5.6,-0.22%,2581.5,3630.5,2346.2
ICICIBANK,1354.3,7.5,0.56%,1346.8,1500.0,1187.6
SBIN,1104.0,23.75,2.2%,1080.25,1234.7,755.5
INFY,1310.0,-8.7,-0.66%,1318.7,1728.0,1215.1
BAJFINANCE,916.15,7.9,0.87%,908.25,1102.5,787.9
LT,4039.0,-57.1,-1.39%,4096.1,4440.0,3162.4
HINDUNILVR,2227.2,-13.6,-0.61%,2240.8,2750.0,2022.5
,,,,,Update Time:,20-Apr 22:50
