Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.4,-5.9,-0.45%,1321.3,1611.8,1253.2
HDFCBANK,832.35,2.5,0.3%,829.85,1020.5,726.65
BHARTIARTL,1928.5,2.8,0.15%,1925.7,2174.5,1740.5
TCS,2100.3,42.7,2.08%,2057.6,3489.9,1976.8
ICICIBANK,1414.7,-12.2,-0.86%,1426.9,1500.0,1187.6
SBIN,1041.9,4.2,0.4%,1037.7,1234.7,786.55
INFY,1074.2,32.0,3.07%,1042.2,1728.0,982.4
BAJFINANCE,1047.1,18.0,1.75%,1029.1,1102.5,787.9
LT,3991.5,-49.5,-1.22%,4041.0,4440.0,3288.1
HINDUNILVR,2211.7,9.7,0.44%,2202.0,2750.0,2022.5
,,,,,Update Time:,07-Jul 15:00
