Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.5,-0.1,-0.01%,1463.6,1611.8,1290.0
HDFCBANK,777.3,5.0,0.65%,772.3,1020.5,726.65
BHARTIARTL,1822.9,16.8,0.93%,1806.1,2174.5,1746.9
TCS,2452.1,24.8,1.02%,2427.3,3630.5,2346.2
ICICIBANK,1258.4,7.1,0.57%,1251.3,1500.0,1187.6
SBIN,1068.8,8.9,0.84%,1059.9,1234.7,755.5
INFY,1177.7,-0.4,-0.03%,1178.1,1728.0,1149.8
BAJFINANCE,980.3,21.7,2.26%,958.6,1102.5,787.9
LT,3924.4,-130.1,-3.21%,4054.5,4440.0,3284.1
HINDUNILVR,2299.7,-27.7,-1.19%,2327.4,2750.0,2022.5
,,,,,Update Time:,06-May 10:00
