Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1548.7,-7.8,-0.5%,1556.5,1581.3,1114.85
HDFCBANK,995.6,-5.9,-0.59%,1001.5,1020.5,812.15
BHARTIARTL,2071.8,-11.6,-0.56%,2083.4,2174.5,1559.5
TCS,3206.9,-13.6,-0.42%,3220.5,4494.9,2866.6
ICICIBANK,1361.1,-4.9,-0.36%,1366.0,1500.0,1186.0
SBIN,959.05,-4.1,-0.43%,963.15,999.0,680.0
INFY,1594.2,-4.0,-0.25%,1598.2,2006.45,1307.0
BAJFINANCE,1011.0,-6.3,-0.62%,1017.3,1102.5,679.2
LT,4070.5,-3.6,-0.09%,4074.1,4140.0,2965.3
HINDUNILVR,2271.9,11.3,0.5%,2260.6,2750.0,2136.0
,,,,,Update Time:,15-Dec 09:38
