Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.4,-16.6,-1.26%,1322.0,1611.8,1249.8
HDFCBANK,710.9,-1.2,-0.17%,712.1,1020.5,698.5
BHARTIARTL,1846.9,6.9,0.38%,1840.0,2174.5,1740.5
TCS,2265.0,-39.0,-1.69%,2304.0,3350.0,1976.8
ICICIBANK,1426.8,3.6,0.25%,1423.2,1480.0,1187.6
SBIN,1004.0,-12.1,-1.19%,1016.1,1234.7,803.65
INFY,1088.0,-42.0,-3.72%,1130.0,1728.0,982.4
BAJFINANCE,1059.3,-1.2,-0.11%,1060.5,1176.4,787.9
LT,3985.9,21.8,0.55%,3964.1,4440.0,3288.1
HINDUNILVR,1966.9,-6.5,-0.33%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 14:40
