Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1412.8,-28.5,-1.98%,1441.3,1611.8,1114.85
HDFCBANK,916.7,-8.0,-0.87%,924.7,1020.5,830.55
BHARTIARTL,1993.0,-28.8,-1.42%,2021.8,2174.5,1559.5
TCS,2681.0,-13.9,-0.52%,2694.9,3924.4,2585.0
ICICIBANK,1390.3,-17.9,-1.27%,1408.2,1500.0,1200.1
SBIN,1209.1,-9.8,-0.8%,1218.9,1225.5,680.0
INFY,1373.2,-0.5,-0.04%,1373.7,1861.65,1281.5
BAJFINANCE,1016.8,-7.0,-0.68%,1023.8,1102.5,821.13
LT,4285.8,-40.1,-0.93%,4325.9,4335.0,2965.3
HINDUNILVR,2279.4,-44.1,-1.9%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 15:10
