Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.0,-12.4,-0.88%,1414.4,1611.8,1114.85
HDFCBANK,758.1,-22.35,-2.86%,780.45,1020.5,756.3
BHARTIARTL,1813.4,-32.7,-1.77%,1846.1,2174.5,1646.1
TCS,2356.8,-33.8,-1.41%,2390.6,3710.0,2348.0
ICICIBANK,1227.4,-18.0,-1.45%,1245.4,1500.0,1225.7
SBIN,1027.4,-30.6,-2.89%,1058.0,1234.7,730.0
INFY,1234.0,-21.9,-1.74%,1255.9,1728.0,1215.1
BAJFINANCE,807.15,-23.4,-2.82%,830.55,1102.5,806.2
LT,3377.4,-57.4,-1.67%,3434.8,4440.0,2965.3
HINDUNILVR,2050.7,-32.0,-1.54%,2082.7,2750.0,2048.6
,,,,,Update Time:,23-Mar 09:20
