Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.5,27.7,2.16%,1279.8,1611.8,1253.2
HDFCBANK,826.7,9.15,1.12%,817.55,1020.5,726.65
BHARTIARTL,1919.4,-11.7,-0.61%,1931.1,2174.5,1740.5
TCS,2072.0,22.5,1.1%,2049.5,3425.0,1976.8
ICICIBANK,1403.7,23.0,1.67%,1380.7,1500.0,1187.6
SBIN,1036.0,13.9,1.36%,1022.1,1234.7,786.55
INFY,1068.8,18.0,1.71%,1050.8,1728.0,982.4
BAJFINANCE,1019.4,15.6,1.55%,1003.8,1102.5,787.9
LT,3946.0,60.0,1.54%,3886.0,4440.0,3288.1
HINDUNILVR,2155.5,11.0,0.51%,2144.5,2750.0,2022.5
,,,,,Update Time:,10-Jul 14:48
