Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1459.3,-2.3,-0.16%,1461.6,1611.8,1114.85
HDFCBANK,936.9,-0.35,-0.04%,937.25,1020.5,830.55
BHARTIARTL,2021.9,-16.3,-0.8%,2038.2,2174.5,1559.5
TCS,2992.1,43.9,1.49%,2948.2,4052.0,2866.6
ICICIBANK,1396.9,0.6,0.04%,1396.3,1500.0,1200.1
SBIN,1142.7,-3.3,-0.29%,1146.0,1154.0,680.0
INFY,1504.7,7.5,0.5%,1497.2,1905.0,1307.0
BAJFINANCE,965.4,-17.75,-1.81%,983.15,1102.5,802.5
LT,4157.8,44.2,1.07%,4113.6,4195.0,2965.3
HINDUNILVR,2438.0,3.0,0.12%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 12:10
