Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1279.8,1.8,0.14%,1278.0,1611.8,1249.8
HDFCBANK,739.35,-3.45,-0.46%,742.8,1020.5,726.65
BHARTIARTL,1901.8,3.6,0.19%,1898.2,2174.5,1740.5
TCS,2295.5,41.2,1.83%,2254.3,3350.0,1976.8
ICICIBANK,1445.8,12.9,0.9%,1432.9,1500.0,1187.6
SBIN,1020.4,5.4,0.53%,1015.0,1234.7,786.55
INFY,1080.0,39.1,3.76%,1040.9,1728.0,982.4
BAJFINANCE,1048.7,35.9,3.54%,1012.8,1102.5,787.9
LT,3804.9,19.3,0.51%,3785.6,4440.0,3288.1
HINDUNILVR,2172.4,27.4,1.28%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 15:20
