Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.0,3.0,0.23%,1278.0,1611.8,1249.8
HDFCBANK,740.25,-2.55,-0.34%,742.8,1020.5,726.65
BHARTIARTL,1904.0,5.8,0.31%,1898.2,2174.5,1740.5
TCS,2296.9,42.6,1.89%,2254.3,3350.0,1976.8
ICICIBANK,1445.5,12.6,0.88%,1432.9,1500.0,1187.6
SBIN,1019.8,4.8,0.47%,1015.0,1234.7,786.55
INFY,1078.3,37.4,3.59%,1040.9,1728.0,982.4
BAJFINANCE,1049.0,36.2,3.57%,1012.8,1102.5,787.9
LT,3808.0,22.4,0.59%,3785.6,4440.0,3288.1
HINDUNILVR,2173.6,28.6,1.33%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 18:10
