Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.1,-14.6,-1.12%,1303.7,1611.8,1253.2
HDFCBANK,753.55,-7.9,-1.04%,761.45,1020.5,726.65
BHARTIARTL,1941.5,-6.9,-0.35%,1948.4,2174.5,1740.5
TCS,2220.9,-0.2,-0.01%,2221.1,3350.0,1976.8
ICICIBANK,1444.1,-19.0,-1.3%,1463.1,1500.0,1187.6
SBIN,1023.2,-21.2,-2.03%,1044.4,1234.7,786.55
INFY,1056.5,-17.0,-1.58%,1073.5,1728.0,982.4
BAJFINANCE,1059.3,-9.9,-0.93%,1069.2,1102.5,787.9
LT,3827.0,-19.6,-0.51%,3846.6,4440.0,3288.1
HINDUNILVR,2147.8,5.3,0.25%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 12:10
