Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.0,-9.1,-0.65%,1408.1,1611.8,1114.85
HDFCBANK,813.75,-29.3,-3.48%,843.05,1020.5,770.0
BHARTIARTL,1852.4,-3.0,-0.16%,1855.4,2174.5,1622.1
TCS,2373.2,-67.6,-2.77%,2440.8,3710.0,2360.0
ICICIBANK,1269.6,-19.7,-1.53%,1289.3,1500.0,1240.1
SBIN,1050.3,-19.5,-1.82%,1069.8,1234.7,722.6
INFY,1230.7,-36.4,-2.87%,1267.1,1728.0,1215.1
BAJFINANCE,840.65,-39.45,-4.48%,880.1,1102.5,830.72
LT,3457.9,-150.0,-4.16%,3607.9,4440.0,2965.3
HINDUNILVR,2097.5,-37.8,-1.77%,2135.3,2750.0,2097.0
,,,,,Update Time:,19-Mar 13:10
