Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.1,41.3,2.98%,1384.8,1611.8,1114.85
HDFCBANK,785.6,-12.6,-1.58%,798.2,1020.5,770.0
BHARTIARTL,1860.2,33.2,1.82%,1827.0,2174.5,1627.5
TCS,2372.0,16.0,0.68%,2356.0,3710.0,2350.2
ICICIBANK,1265.2,15.1,1.21%,1250.1,1500.0,1240.1
SBIN,1067.1,18.2,1.74%,1048.9,1234.7,730.0
INFY,1238.0,17.2,1.41%,1220.8,1728.0,1215.1
BAJFINANCE,831.65,-0.55,-0.07%,832.2,1102.5,819.25
LT,3440.0,5.5,0.16%,3434.5,4440.0,2965.3
HINDUNILVR,2089.0,11.7,0.56%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 13:30
