Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1371.8,26.8,1.99%,1345.0,1611.8,1114.85
HDFCBANK,869.0,0.35,0.04%,868.65,1020.5,835.03
BHARTIARTL,1913.9,8.0,0.42%,1905.9,2174.5,1568.0
TCS,2572.6,-15.2,-0.59%,2587.8,3710.0,2561.3
ICICIBANK,1355.6,-9.8,-0.72%,1365.4,1500.0,1206.25
SBIN,1177.3,2.8,0.24%,1174.5,1234.7,692.1
INFY,1305.5,-1.9,-0.15%,1307.4,1732.95,1264.1
BAJFINANCE,954.25,9.15,0.97%,945.1,1102.5,821.13
LT,3926.0,43.4,1.12%,3882.6,4440.0,2965.3
HINDUNILVR,2250.7,-10.6,-0.47%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 09:30
