Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.0,10.9,0.81%,1348.1,1611.8,1114.85
HDFCBANK,745.6,-10.6,-1.4%,756.2,1020.5,738.3
BHARTIARTL,1806.0,-37.9,-2.06%,1843.9,2174.5,1660.0
TCS,2386.0,-3.8,-0.16%,2389.8,3663.0,2348.0
ICICIBANK,1215.4,-18.4,-1.49%,1233.8,1500.0,1206.0
SBIN,1005.5,-14.0,-1.37%,1019.5,1234.7,730.0
INFY,1258.8,-10.9,-0.86%,1269.7,1728.0,1215.1
BAJFINANCE,826.8,-17.0,-2.01%,843.8,1102.5,787.9
LT,3531.0,-33.1,-0.93%,3564.1,4440.0,2965.3
HINDUNILVR,2071.7,-2.7,-0.13%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 09:50
