Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.6,1.1,0.08%,1303.5,1611.8,1253.2
HDFCBANK,803.05,7.15,0.9%,795.9,1020.5,726.65
BHARTIARTL,1893.8,18.8,1%,1875.0,2174.5,1740.5
TCS,2095.0,26.9,1.3%,2068.1,3489.9,1976.8
ICICIBANK,1412.8,12.8,0.91%,1400.0,1500.0,1187.6
SBIN,1051.1,-0.5,-0.05%,1051.6,1234.7,786.55
INFY,1049.6,8.7,0.84%,1040.9,1728.0,982.4
BAJFINANCE,1034.0,15.6,1.53%,1018.4,1102.5,787.9
LT,4057.0,-2.4,-0.06%,4059.4,4440.0,3288.1
HINDUNILVR,2220.2,9.6,0.43%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 10:40
