Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.4,11.8,0.84%,1397.6,1611.8,1114.85
HDFCBANK,843.0,-2.35,-0.28%,845.35,1020.5,812.0
BHARTIARTL,1859.9,32.9,1.8%,1827.0,2174.5,1612.2
TCS,2459.8,68.1,2.85%,2391.7,3710.0,2360.0
ICICIBANK,1295.2,6.5,0.5%,1288.7,1500.0,1240.1
SBIN,1071.3,6.6,0.62%,1064.7,1234.7,722.3
INFY,1282.3,49.4,4.01%,1232.9,1728.0,1215.1
BAJFINANCE,878.4,9.8,1.13%,868.6,1102.5,830.72
LT,3636.2,93.4,2.64%,3542.8,4440.0,2965.3
HINDUNILVR,2144.0,-14.2,-0.66%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 13:56
