Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.2,39.2,3.06%,1280.0,1611.8,1249.8
HDFCBANK,735.8,0.8,0.11%,735.0,1020.5,726.65
BHARTIARTL,1958.1,-19.9,-1.01%,1978.0,2174.5,1740.5
TCS,2403.0,-10.0,-0.41%,2413.0,3350.0,1976.8
ICICIBANK,1458.4,8.3,0.57%,1450.1,1480.0,1187.6
SBIN,1057.2,2.2,0.21%,1055.0,1234.7,790.0
INFY,1172.7,-1.3,-0.11%,1174.0,1728.0,982.4
BAJFINANCE,1152.9,-5.9,-0.51%,1158.8,1176.4,787.9
LT,4067.5,10.5,0.26%,4057.0,4440.0,3288.1
HINDUNILVR,2088.9,3.6,0.17%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 12:00
