Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.8,24.8,1.94%,1277.0,1611.8,1249.8
HDFCBANK,708.6,-0.4,-0.06%,709.0,1020.5,698.5
BHARTIARTL,1860.3,48.4,2.67%,1811.9,2174.5,1740.5
TCS,2346.0,-53.3,-2.22%,2399.3,3350.0,1976.8
ICICIBANK,1441.0,-13.0,-0.89%,1454.0,1480.0,1187.6
SBIN,1044.3,-15.7,-1.48%,1060.0,1234.7,802.65
INFY,1142.0,8.2,0.72%,1133.8,1728.0,982.4
BAJFINANCE,1054.5,-2.5,-0.24%,1057.0,1176.4,787.9
LT,4011.4,-33.5,-0.83%,4044.9,4440.0,3288.1
HINDUNILVR,1985.4,18.0,0.91%,1967.4,2750.0,1967.4
,,,,,Update Time:,01-Sep 10:30
