Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1464.7,6.2,0.43%,1458.5,1611.8,1114.85
HDFCBANK,926.9,-5.5,-0.59%,932.4,1020.5,830.55
BHARTIARTL,2018.0,6.7,0.33%,2011.3,2174.5,1559.5
TCS,2949.4,-35.2,-1.18%,2984.6,4052.0,2866.6
ICICIBANK,1405.0,-1.5,-0.11%,1406.5,1500.0,1200.1
SBIN,1166.7,22.6,1.98%,1144.1,1174.7,680.0
INFY,1484.5,-13.3,-0.89%,1497.8,1905.0,1307.0
BAJFINANCE,967.95,2.35,0.24%,965.6,1102.5,802.5
LT,4162.4,-6.6,-0.16%,4169.0,4195.0,2965.3
HINDUNILVR,2462.6,9.0,0.37%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 12:10
