Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.4,13.6,0.96%,1411.8,1611.8,1114.85
HDFCBANK,793.75,28.85,3.77%,764.9,1020.5,741.05
BHARTIARTL,1845.6,43.5,2.41%,1802.1,2174.5,1660.0
TCS,2414.2,15.4,0.64%,2398.8,3710.0,2348.0
ICICIBANK,1269.3,18.1,1.45%,1251.2,1500.0,1218.1
SBIN,1059.0,28.2,2.74%,1030.8,1234.7,730.0
INFY,1287.4,9.1,0.71%,1278.3,1728.0,1215.1
BAJFINANCE,880.4,31.4,3.7%,849.0,1102.5,787.9
LT,3634.9,118.1,3.36%,3516.8,4440.0,2965.3
HINDUNILVR,2150.0,65.0,3.12%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 12:40
