Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.7,-6.3,-0.48%,1317.0,1611.8,1249.8
HDFCBANK,726.95,-0.55,-0.08%,727.5,1020.5,715.1
BHARTIARTL,1923.0,-24.0,-1.23%,1947.0,2174.5,1740.5
TCS,2283.2,-13.0,-0.57%,2296.2,3350.0,1976.8
ICICIBANK,1438.8,16.1,1.13%,1422.7,1480.0,1187.6
SBIN,1056.3,8.3,0.79%,1048.0,1234.7,798.5
INFY,1124.8,-19.2,-1.68%,1144.0,1728.0,982.4
BAJFINANCE,1087.6,0.2,0.02%,1087.4,1176.4,787.9
LT,4080.0,-39.0,-0.95%,4119.0,4440.0,3288.1
HINDUNILVR,2038.4,14.2,0.7%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 11:17
