Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1359.2,5.9,0.44%,1353.3,1611.8,1267.0
HDFCBANK,801.1,-10.65,-1.31%,811.75,1020.5,726.65
BHARTIARTL,1833.5,-21.5,-1.16%,1855.0,2174.5,1746.9
TCS,2543.3,-67.2,-2.57%,2610.5,3630.5,2346.2
ICICIBANK,1371.5,-16.9,-1.22%,1388.4,1500.0,1187.6
SBIN,1103.1,-8.75,-0.79%,1111.85,1234.7,755.5
INFY,1267.5,-45.7,-3.48%,1313.2,1728.0,1215.1
BAJFINANCE,937.45,-1.4,-0.15%,938.85,1102.5,787.9
LT,4027.6,-47.8,-1.17%,4075.4,4440.0,3225.1
HINDUNILVR,2364.9,54.2,2.35%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 14:20
